date,year,month,day,adj_close
2005-01-03,2005,1,3,4.580835
2005-01-10,2005,1,10,4.643676
2005-01-18,2005,1,18,4.662859
2005-01-24,2005,1,24,4.89372
2005-01-31,2005,1,31,5.215206
2005-02-07,2005,2,7,5.37198
2005-02-14,2005,2,14,5.742415
2005-02-22,2005,2,22,5.886621
2005-02-28,2005,2,28,5.663697
2005-03-07,2005,3,7,5.32766
2005-03-14,2005,3,14,5.683542
2005-03-21,2005,3,21,5.622685
2005-03-28,2005,3,28,5.409685
2005-04-04,2005,4,4,5.786735
2005-04-11,2005,4,11,4.676751
2005-04-18,2005,4,18,4.696596
2005-04-25,2005,4,25,4.770683
2005-05-02,2005,5,2,4.926795
2005-05-09,2005,5,9,4.600018
2005-05-16,2005,5,16,4.967808
2005-05-23,2005,5,23,5.366026
2005-05-31,2005,5,31,5.059093
2005-06-06,2005,6,6,4.737608
2005-06-13,2005,6,13,5.068354
2005-06-20,2005,6,20,4.99559
2005-06-27,2005,6,27,4.828894
2005-07-05,2005,7,5,5.060417
2005-07-11,2005,7,11,5.497001
2005-07-18,2005,7,18,5.821133
2005-07-25,2005,7,25,5.64253
2005-08-01,2005,8,1,5.687511
2005-08-08,2005,8,8,6.098959
2005-08-15,2005,8,15,6.063239
2005-08-22,2005,8,22,6.051332
2005-08-29,2005,8,29,6.114835
2005-09-06,2005,9,6,6.788234
2005-09-12,2005,9,12,6.775005
2005-09-19,2005,9,19,7.038279
2005-09-26,2005,9,26,7.092521
2005-10-03,2005,10,3,6.786911
2005-10-10,2005,10,10,7.144117
2005-10-17,2005,10,17,7.363733
2005-10-24,2005,10,24,7.206297
2005-10-31,2005,10,31,8.090051
2005-11-07,2005,11,7,8.141647
2005-11-14,2005,11,14,8.541189
2005-11-21,2005,11,21,9.173575
2005-11-28,2005,11,28,9.608838
2005-12-05,2005,12,5,9.833745
2005-12-12,2005,12,12,9.407744
2005-12-19,2005,12,19,9.704093
2005-12-27,2005,12,27,9.510938
2006-01-03,2006,1,3,10.094373
2006-01-09,2006,1,9,11.323426
2006-01-17,2006,1,17,10.06659
2006-01-23,2006,1,23,9.529459
2006-01-30,2006,1,30,9.505646
2006-02-06,2006,2,6,8.90501
2006-02-13,2006,2,13,9.299259
2006-02-21,2006,2,21,9.454049
2006-02-27,2006,2,27,8.959252
2006-03-06,2006,3,6,8.35994
2006-03-13,2006,3,13,8.554419
2006-03-20,2006,3,20,7.932616
2006-03-27,2006,3,27,8.29776
2006-04-03,2006,4,3,9.23311
2006-04-10,2006,4,10,8.79388
2006-04-17,2006,4,17,8.869289
2006-04-24,2006,4,24,9.31249
2006-05-01,2006,5,1,9.510938
2006-05-08,2006,5,8,8.956607
2006-05-15,2006,5,15,8.534575
2006-05-22,2006,5,22,8.407568
2006-05-30,2006,5,30,8.157524
2006-06-05,2006,6,5,7.837361
2006-06-12,2006,6,12,7.6151
2006-06-19,2006,6,19,7.783119
2006-06-26,2006,6,26,7.576734
2006-07-03,2006,7,3,7.329335
2006-07-10,2006,7,10,6.703564
2006-07-17,2006,7,17,8.033163
2006-07-24,2006,7,24,8.677457
