date,year,adj_close
2005-01-03,2005,4.580835
2005-01-10,2005,4.643676
2005-01-18,2005,4.662859
2005-01-24,2005,4.89372
2005-01-31,2005,5.215206
2005-02-07,2005,5.37198
2005-02-14,2005,5.742415
2005-02-22,2005,5.886621
2005-02-28,2005,5.663697
2005-03-07,2005,5.32766
2005-03-14,2005,5.683542
2005-03-21,2005,5.622685
2005-03-28,2005,5.409685
2005-04-04,2005,5.786735
2005-04-11,2005,4.676751
2005-04-18,2005,4.696596
2005-04-25,2005,4.770683
2005-05-02,2005,4.926795
2005-05-09,2005,4.600018
2005-05-16,2005,4.967808
2005-05-23,2005,5.366026
2005-05-31,2005,5.059093
2005-06-06,2005,4.737608
2005-06-13,2005,5.068354
2005-06-20,2005,4.99559
2005-06-27,2005,4.828894
2005-07-05,2005,5.060417
2005-07-11,2005,5.497001
2005-07-18,2005,5.821133
2005-07-25,2005,5.64253
2005-08-01,2005,5.687511
2005-08-08,2005,6.098959
2005-08-15,2005,6.063239
2005-08-22,2005,6.051332
2005-08-29,2005,6.114835
2005-09-06,2005,6.788234
2005-09-12,2005,6.775005
2005-09-19,2005,7.038279
2005-09-26,2005,7.092521
2005-10-03,2005,6.786911
2005-10-10,2005,7.144117
2005-10-17,2005,7.363733
2005-10-24,2005,7.206297
2005-10-31,2005,8.090051
2005-11-07,2005,8.141647
2005-11-14,2005,8.541189
2005-11-21,2005,9.173575
2005-11-28,2005,9.608838
2005-12-05,2005,9.833745
2005-12-12,2005,9.407744
2005-12-19,2005,9.704093
2005-12-27,2005,9.510938
2006-01-03,2006,10.094373
2006-01-09,2006,11.323426
2006-01-17,2006,10.06659
2006-01-23,2006,9.529459
2006-01-30,2006,9.505646
2006-02-06,2006,8.90501
2006-02-13,2006,9.299259
2006-02-21,2006,9.454049
2006-02-27,2006,8.959252
2006-03-06,2006,8.35994
2006-03-13,2006,8.554419
2006-03-20,2006,7.932616
2006-03-27,2006,8.29776
2006-04-03,2006,9.23311
2006-04-10,2006,8.79388
2006-04-17,2006,8.869289
2006-04-24,2006,9.31249
2006-05-01,2006,9.510938
2006-05-08,2006,8.956607
2006-05-15,2006,8.534575
2006-05-22,2006,8.407568
2006-05-30,2006,8.157524
2006-06-05,2006,7.837361
2006-06-12,2006,7.6151
2006-06-19,2006,7.783119
2006-06-26,2006,7.576734
2006-07-03,2006,7.329335
2006-07-10,2006,6.703564
2006-07-17,2006,8.033163
2006-07-24,2006,8.677457
2006-07-31,2006,9.035986
2006-08-07,2006,8.420797
2006-08-14,2006,8.984389
2006-08-21,2006,9.095519
2006-08-28,2006,9.04657
2006-09-05,2006,9.594285
2006-09-11,2006,9.803317
2006-09-18,2006,9.657788
2006-09-25,2006,10.184336
2006-10-02,2006,9.819193
2006-10-09,2006,9.925032
2006-10-16,2006,10.577263
2006-10-23,2006,10.63812
2006-10-30,2006,10.357648
2006-11-06,2006,10.996649
2006-11-13,2006,11.357824
2006-11-20,2006,12.122509
2006-11-27,2006,12.081496
2006-12-04,2006,11.676662
2006-12-11,2006,11.605222
2006-12-18,2006,10.874934
2006-12-26,2006,11.224202
2007-01-03,2007,11.251985
2007-01-08,2007,12.518082
2007-01-16,2007,11.708415
2007-01-22,2007,11.295643
2007-01-29,2007,11.212295
2007-02-05,2007,11.016494
2007-02-12,2007,11.222879
2007-02-20,2007,11.783825
2007-02-26,2007,11.299612
2007-03-05,2007,11.638296
2007-03-12,2007,11.85262
2007-03-19,2007,12.372553
2007-03-26,2007,12.29185
2007-04-02,2007,12.526019
2007-04-09,2007,11.938614
2007-04-16,2007,12.035192
2007-04-23,2007,13.219263
2007-04-30,2007,13.337008
2007-05-07,2007,14.386135
2007-05-14,2007,14.555478
2007-05-21,2007,15.031752
2007-05-29,2007,15.664139
2007-06-04,2007,16.469837
2007-06-11,2007,15.941965
2007-06-18,2007,16.272711
2007-06-25,2007,16.145706
2007-07-02,2007,17.503088
2007-07-09,2007,18.221468
2007-07-16,2007,19.017906
2007-07-23,2007,19.031134
2007-07-30,2007,17.443554
2007-08-06,2007,16.53731
2007-08-13,2007,16.148352
2007-08-20,2007,17.899982
2007-08-27,2007,18.320692
2007-09-04,2007,17.43297
2007-09-10,2007,18.364351
2007-09-17,2007,19.070824
